GuessSync E34 - "Guess the Cat Breed" - Image Attributions
100 real cat photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.
Generated 2026-07-10. Format:  slug | name | author | license | source
orientalshorthair | Oriental Shorthair | Daly69 | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Fatale_de_la_l%C3%A9gende_d%27ali.jpg
snowshoe | Snowshoe | Heikki Siltala | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Hattikatin_Lumipyry.JPG
pixiebob | Pixie-bob | Nathalie Bent | CC BY 2.5 | https://commons.wikimedia.org/wiki/File:Jarnac_Bepacific_feb07.jpg
toyger | Toyger | Heikki Siltala | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Toyger_-_Cornish_Rex_presentation_show_Riihim%C3%A4ki_2008-11-16_IMG_0101.JPG
nebelung | Nebelung | Nebelung | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Aleksandr_van_Song_de_Chine.jpg
cymric | Cymric | Desaix83, d'après le travail d'Heikki Siltala | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Cymric_Fond_Blanc.jpg
chausie | Chausie | PiBeseth | CC0 | https://commons.wikimedia.org/wiki/File:ChausieA.jpg
havanabrown | Havana Brown | Havanabrowngirl | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Havana_Brown_Cat_2.jpg
burmilla | Burmilla | David Johnson [1] | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Male_Burmilla_cat.jpeg
peterbald | Peterbald | Acracrabe | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Peterbald_blanc,_type_brush.jpg
donskoy | Donskoy | Nickolas Titkov from Moscow, Russian Federation | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:DSX_World_Premior_RU*Don_Xuk%27s_Login_WOW_(14037189016).jpg
lykoi | Lykoi | steptacular | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:8-month-old_male_Lykoi.jpg
khaomanee | Khao Manee | Octavio.hgc | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Khaomanee_cat.jpg
kurilianbobtail | Kurilian Bobtail | TRUE KURILIANS | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:KURILIAN_BOBTAIL_Maschio_Veika_2011_(cropped).JPG
americanwirehair | American Wirehair | Heikki Siltala | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:American_Wirehair_-_CFF_cat_show_Heinola_2008-05-04_IMG_8721.JPG
