GuessSync E65 - "Guess the Bread" - Image Attributions
100 real bread photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.
Generated 2026-07-11. Format:  slug | name | author | license | source
subroll|Sub Roll|Andy Li|CC0|https://commons.wikimedia.org/wiki/File:The_EDNA_-_Meat_._Bread_._Wine_2024-04-03.jpg
mantou|Mantou|Fumikas Sagisavas|CC0|https://commons.wikimedia.org/wiki/File:Black_rice_and_multigrain_steamed_buns.jpg
bing|Bing|ZhengZhou|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Sesame_Shaobing.jpg
ekmek|Ekmek|Mardetanha|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Etli_ekmek_in_Konya_turkey_By_Mardetanha_(2).JPG
semolinabread|Semolina Bread|DinaBenedettoFerrandina|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Pane_di_Semola_Rimacinata.jpg
pumpernickel|Pumpernickel|Unknown|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Pumpernickel.jpg
challah|Challah|Aviv Hod|CC BY 3.0|https://commons.wikimedia.org/wiki/File:Challah_Bread_Six_Braid_1.JPG
zopf|Zopf|w:en:User:Smerdis|Public domain|https://commons.wikimedia.org/wiki/File:Zopf.jpg
rugbrod|Rugbrød|cyclonebill|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Flickr_-_cyclonebill_-_Rugbr%C3%B8d,_bolle,_frikadeller,_spegep%C3%B8lse,_camembert_og_%C3%B8l.jpg
bannock|Bannock|Lou Sander|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:BannockBeremeal.jpg
damper|Damper|Finbar.concaig|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Wattleseed_Damper_(cropped).jpg
johnnycake|Johnnycake|Shockingly Tasty's photostream|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Jonnycakes_01.jpg
bialy|Bialy|x-eyedblonde|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Bialy.jpg
ficelle|Ficelle|Nono64|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:FicellePainFran%C3%A7ais.jpg
panecarasau|Pane Carasau|Francesc Fort|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Pane_Guttiau.jpg
michetta|Michetta|NederlandsNederlands (talk)|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Michetta_(pane)1.JPG
broa|Broa|EcoTrilhaPortugalTours|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Broa_portuguesa.jpg
vetkoek|Vetkoek|NJR ZA|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Vetkoek_with_mince-001.jpg
sangak|Sangak|Abolfazl Arabjavadi|CC BY 4.0|https://commons.wikimedia.org/wiki/File:Sangak_Bread_04.jpg
taftan|Taftan|www.theedinburghblog.co.uk|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Taftan_nan_01.jpg
rotijala|Roti Jala|Popo le Chien|CC0|https://commons.wikimedia.org/wiki/File:Roti_jala_penang.JPG
kulcha|Kulcha|Jason Lam|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Kulcha,_Indian_stuffed_bread.jpg
bhatura|Bhatura|[https://www.flickr.com/people/12261156@N00 Michael Cot�] from Austin, Texas, Texas|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Bhatura.jpg
sheermal|Sheermal|Mkavani75|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Sheermal_bread_made_in_Iran.jpg
gozleme|Gözleme|Maderibeyza|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:G%C3%B6zleme.JPG
khachapuri|Khachapuri|Vyacheslav Argenberg|CC BY 4.0|https://commons.wikimedia.org/wiki/File:Old_Tbilisi,_Georgian_khachapuri,_Georgia.jpg
somun|Somun|BiHVolim|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Sarajevski_somun.JPG
pogaca|Pogača|Biso|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Traditional_Bulgarian_Pugacha.jpg
altamura|Pane di Altamura|Francesco Paolo Fumarola|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Forno_a_legna_(Altamura).jpg
yufka|Yufka|Adem Durdu|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Yufka_ekmek.jpg
injera|Injera|Edsel Little|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Injera_from_ivory_teff.jpg
lavash|Lavash|Gaeser|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Lavash.jpg
pandesal|Pandesal|Jessartcam|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Pinoy_Pandesal.jpg
barbari|Barbari|IDangerMouse|Public domain|https://commons.wikimedia.org/wiki/File:Iranian_Bread_1.JPG
borodinsky|Borodinsky|Saboteur|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Borodinoer_Brot,_borordinsky_bread,_%D0%B1%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%85%D0%BB%D0%B5%D0%B1_II.jpg
bammy|Bammy|Jongleur100|Public domain|https://commons.wikimedia.org/wiki/File:Bammies.jpg
rieska|Rieska|Hellahulla (Hellahulla)|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Rye_and_Potato_rieska_-_1.JPG
vanocka|Vánočka|Ludek|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Vanocka.jpg
kalach|Kalach|Лобачев Владимир|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Lob_NARkult_09.JPG
coppiaferrarese|Coppia Ferrarese|The original uploader was Andycowboy at Italian Wikipedia.|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Coppia-ferrarese.jpg
kaak|Ka'ak|Zivya|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Beigale_yerushalmi.JPG
manakish|Manakish|Ewan Munro from London, UK|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Omnia,_Park_Royal,_London_(3434493860).jpg
markook|Markook|Gaurav Dhwaj Khadka|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Khubz.jpg
kisra|Kisra|Mohamed Elfatih Hamadien|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Kisra_maker.jpeg
aishbaladi|Aish Baladi|H. Hakan Atik|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Breakfast_in_Cairo.jpg
matnakash|Matnakash|A.Savin|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Matnakash_bread_Mos06-13.jpg
shotispuri|Shotis Puri|ႧႤႧႰႨ ႾႠႰႨ|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Shoti.jpg
obinon|Obi Non|Benjamin Goetzinger|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Uzbek_bread,_obi_non,_lepyoshka.jpg
bazlama|Bazlama|E4024|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Bazlama_and_butter.jpg
rewena|Rewena Bread|Groot42|CC0|https://commons.wikimedia.org/wiki/File:Rewena.jpg
selroti|Selroti|SristiAwasthi21|CC0|https://commons.wikimedia.org/wiki/File:Sel_Roti_(Traditional_Nepali_Rice_Bread).jpg
paximadi|Paximadi|Xoristzatziki|Public domain|https://commons.wikimedia.org/wiki/File:%CE%A0%CE%B1%CE%BE%CE%B9%CE%BC%CE%AC%CE%B4%CE%B9%CE%B1_2.jpg
freselle|Freselle|DinaBenedettoFerrandina|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Friselle.jpg
vortbrod|Vörtbröd|Paul.Carroll|CC BY 2.0|https://commons.wikimedia.org/wiki/File:V%C3%B6rtbr%C3%B6d.jpg
cozonac|Cozonac|L.Kenzel|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Cozonac2.JPG
