# GuessSync E43 — Guess the Horse Breed — Photo Attributions (Wikimedia Commons)
# format: slug | name | author | license | source_url

azteca | Azteca | Just chaos | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Azteca1.jpg
criollo | Criollo | Luciodec | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Yeguacriolla.jpg
mangalarga | Mangalarga Marchador | Fábio Vidigal | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Mangalarga_Marchador.jpg
knabstrupper | Knabstrupper | Melyni at English Wikipedia | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Danish_Knabstrupper_-_Xantos.jpg
gelderland | Gelderland | --Xocolatl (talk) 00:53, 1 March 2009 (UTC) | Public domain | https://commons.wikimedia.org/wiki/File:Gelderlander_Viersp%C3%A4nner.jpg
dartmoor | Dartmoor Pony | DFoidl | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Dartmoorpony.JPG
hackney | Hackney | Cgoodwin | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Hackney_horse.jpg
lusitano | Lusitano | Lbpetersen | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Lusitano_stallion1.jpg
barb | Barb | Tsaag Valren | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Barbe_bai_fantasia.jpg
orlovtrotter | Orlov Trotter | Ponyart | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D1%8B%D1%81%D0%B0%D0%BA.jpg
dolehorse | Døle | HaXXa | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Dole_eating_grass.jpg
finnhorse | Finnhorse | Johanna Rautio | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Finnhorse_stallion.jpg
noriker | Noriker | Karl Gruber | CC BY 3.0 at | https://commons.wikimedia.org/wiki/File:Noriker_horse_in_Salzburg_(state)_3336.jpg
murgese | Murgese | Thyl Engelhardt | CC BY-SA 3.0 de | https://commons.wikimedia.org/wiki/File:Murgese_Donato.jpg
maremmano | Maremmano | BS Thurner Hof | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Marmemmano6_stehend_Gang.jpg
boulonnais | Boulonnais | Ib51 | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Bambou_%C3%A9talon_de_2_ans.jpg
breton | Breton | Père Igor | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Chevaux_trait_breton_Creyssac_(1).JPG
ardennes | Ardennes | Vassil | Public domain | https://commons.wikimedia.org/wiki/File:Etalon_race_ardennaise_1.jpg
jutland | Jutland | Malene Thyssen | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Jydske_heste_vorup_enge.jpg
przewalski | Przewalski’s Horse | Claudia Feh | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Przewalskis_horse_02.jpg
kathiawari | Kathiawari | Raghvendra99674010 | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Kathiawari_2.jpg
