GuessSync MUSHROOMS2 - "Guess the Mushroom 2" - Image Attributions
100 real fungi photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.

Format:  slug | name | author | license | source
weepingwidow | Weeping Widow | This image was created by user Hamilton (ham) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Lacrymaria_lacrymabunda_(Bull.)_Pat_173183_crop.jpg
aniseedfunnel | Aniseed Funnel | Holger Krisp | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Clitocybe-odora.jpg
yellowfieldcap | Yellow Fieldcap | Lebrac | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Goldmistpilze2.jpg
ivoryfunnel | Ivory Funnel | Archenzo | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Clitocybe_dealbata_1.jpg
termitemushroom | Termite Mushroom | Blimeo | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Termitomyces_titanicus.jpg
artistsconk | Artist's Conk | George Chernilevsky | Public domain | https://commons.wikimedia.org/wiki/File:Ganoderma_applanatum_2010_G1.jpg
oldmanofthewoods | Old Man of the Woods | This image was created by user Patrick Harvey (pg_harvey) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Strobilomyces_floccopus_89374.jpg
rootingshank | Rooting Shank | James Lindsey | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Xerula.radicata3.-.lindsey.jpg
commonbonnet | Common Bonnet | Dan Molter (shroomydan) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Mycena_60303.jpg
dungroundhead | Dung Roundhead | Jason Hollinger | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Stropharia_semiglobata_38287.jpg
