# E66 «Guess the Rock or Mineral» — GuessSync image attributions (Wikimedia Commons)
# format: slug|name|author|license|source_url
apophyllite|Apophyllite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Apophyllite-70862.jpg
kimberlite|Kimberlite|James St. John|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Kimberlite_(modern_fluvial_clast)_(creek_at_Chatham,_Licking_County,_Ohio,_USA)_3_(49718025063).jpg
rhyolite|Rhyolite|Cardioceras|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Flow-banded_rhyolite,_Albertacce,_Corsica.jpg
gabbro|Gabbro|Wilson44691|Public domain|https://commons.wikimedia.org/wiki/File:GabbroRockCreek2.jpg
gneiss|Gneiss|James St. John|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Gneiss_2_(33239757534).jpg
schist|Schist|James St. John|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Garnet-mica_schist_(Gassetts,_Vermont,_USA)_1.jpg
serpentinite|Serpentinite|Arkelin|CC BY 4.0|https://commons.wikimedia.org/wiki/File:Serpentinite_dans_le_jardin_alpin_La_Linnaea.jpg
eclogite|Eclogite|James St. John|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Eclogite_(Newberry_Eclogite,_Neoproterozoic_to_Ordovician_metamorphism;_near_Newberry,_northwest-central_South_Carolina,_USA)_(15094985661).jpg
amphibolite|Amphibolite|Arkelin|CC BY 4.0|https://commons.wikimedia.org/wiki/File:Amphibolite_dans_le_jardin_alpin_La_Linnaea.jpg
hornfels|Hornfels|James St. John|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Cherry_blossom_stones_(pinite)_in_hornfels_(mid-Cretaceous,_98_Ma;_Mikata,_Honshu_Island,_Japan)_2.jpg
blueschist|Blueschist|Shannon Heinle|CC0|https://commons.wikimedia.org/wiki/File:Blueschist_(GeoDIL_number_-_535).jpg
komatiite|Komatiite|James St. John|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Spinifex_metakomatiite_(serpentinite)_(Komati_Formation,_Paleoarchean,_3.481-3.482_Ga;_Komati_River_Valley,_South_Africa)_2_(15025304485).jpg
