# «Guess the Dish» — World Foods v2 — image attributions (Wikimedia Commons, free licenses)
# format: slug|title|author|license|url
tomyum|File:Tom Yum Goong Noodle Soup - Nok Nok Kitchen at The Cow 2024-03-28.jpg|Andy Li|CC0|https://commons.wikimedia.org/wiki/File:Tom_Yum_Goong_Noodle_Soup_-_Nok_Nok_Kitchen_at_The_Cow_2024-03-28.jpg
greencurry|File:Thai Green Curry with Rice.jpg|Kenamparo|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Thai_Green_Curry_with_Rice.jpg
massaman|File:Beef Massaman curry with brown rice.jpg|Vee Satayamas|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Beef_Massaman_curry_with_brown_rice.jpg
vindaloo|File:Vindaloo on buttered naan, with fried chicken- mushroom sausage and red onion - Massachusetts.jpg|Daderot|CC0|https://commons.wikimedia.org/wiki/File:Vindaloo_on_buttered_naan,_with_fried_chicken-_mushroom_sausage_and_red_onion_-_Massachusetts.jpg
roganjosh|File:Biryani Rice with Goat Masala and Lamb Rogan Josh - Zam Zam (415375255).jpg|Alpha from Melbourne, Australia|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Biryani_Rice_with_Goat_Masala_and_Lamb_Rogan_Josh_-_Zam_Zam_(415375255).jpg
dosa|File:A plate of South Indian Masala Dosa.jpg|Billjones94|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:A_plate_of_South_Indian_Masala_Dosa.jpg
congee|File:Chinese rice congee.jpg|Daiju Azuma|CC BY-SA 2.5|https://commons.wikimedia.org/wiki/File:Chinese_rice_congee.jpg
pelmeni|File:Pelmeni Russian.jpg|Eugene Kim @ Flickr|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Pelmeni_Russian.jpg
bratwurst|File:Sauerkraut and mustard on grilled bratwurst - Massachusetts.jpg|Daderot|CC0|https://commons.wikimedia.org/wiki/File:Sauerkraut_and_mustard_on_grilled_bratwurst_-_Massachusetts.jpg
cassoulet|File:Bowl of cassoulet.JPG|BrokenSphere|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Bowl_of_cassoulet.JPG
coqauvin|File:Coq au Vin 6of7 (8735164745).jpg|Breville USA|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Coq_au_Vin_6of7_(8735164745).jpg
bouillabaisse|File:Bullabessa.jpg|Slastic|CC BY 3.0|https://commons.wikimedia.org/wiki/File:Bullabessa.jpg
croquemonsieur|File:Nue Croque Monsieur.jpg|Visitor7|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Nue_Croque_Monsieur.jpg
escargot|File:Escargot à la Bourguignonne - eatingeast.jpg|eatingeast|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Escargot_%C3%A0_la_Bourguignonne_-_eatingeast.jpg
chilaquiles|File:01 Chilaquiles verdes con frijoles chinos.jpg|ismael villafranco|CC BY 2.0|https://commons.wikimedia.org/wiki/File:01_Chilaquiles_verdes_con_frijoles_chinos.jpg
pozole|File:Pozole rojo y cerveza.jpg|Alejandra Mendoza Santillan|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Pozole_rojo_y_cerveza.jpg
