# «Guess the Fruit or Vegetable» v2 — image attributions (Wikimedia Commons, free licenses)
# format: slug|title|author|license|url
pitanga|File:Myrtaceae- Eugenia uniflora (Pitanga, Surinam Cherry).jpg|Kristof Zyskowski & Yulia Bereshpolova|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Myrtaceae-_Eugenia_uniflora_(Pitanga,_Surinam_Cherry).jpg
langsat|File:Duku Lansium domesticum Ripe.jpg|Sakurai Midori|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Duku_Lansium_domesticum_Ripe.jpg
marang|File:Paete,Lagunajf6182 16.JPG|Ramon FVelasquez|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Paete,Lagunajf6182_16.JPG
bilimbi|File:Averrhoa bilimbi fruit by Sugeesh.jpg|Sugeesh|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Averrhoa_bilimbi_fruit_by_Sugeesh.jpg
santol|File:Santol seed fruit sweet white Philippines.jpg|Øyvind Holmstad|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Santol_seed_fruit_sweet_white_Philippines.jpg
mamey|File:Pouteria sapota (mamey sapote) - DSC09284.jpg|Daderot|CC0|https://commons.wikimedia.org/wiki/File:Pouteria_sapota_(mamey_sapote)_-_DSC09284.jpg
abiu|File:Starr-140925-2018-Pouteria caimito-fruit-Pali o Waipio Huelo-Maui (24616024964).jpg|Forest and Kim Starr|CC BY 3.0 us|https://commons.wikimedia.org/wiki/File:Starr-140925-2018-Pouteria_caimito-fruit-Pali_o_Waipio_Huelo-Maui_(24616024964).jpg
jocote|File:Starr-090713-2588-Spondias purpurea-fruit-Lahaina-Maui (24338786014).jpg|Forest and Kim Starr|CC BY 3.0 us|https://commons.wikimedia.org/wiki/File:Starr-090713-2588-Spondias_purpurea-fruit-Lahaina-Maui_(24338786014).jpg
nance|File:2010.05.03.183835 Nance Guatemala City.jpg|Hermann Luyken|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:2010.05.03.183835_Nance_Guatemala_City.jpg
lucuma|File:Egg fruit DS.jpg|Augustus Binu : flickr|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Egg_fruit_DS.jpg
pepino|File:Pepino melon.jpg|Rhododendrites|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Pepino_melon.jpg
tamarillo|File:Tamarillos - whole and halved.jpg|Ivar Leidus|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Tamarillos_-_whole_and_halved.jpg
gac|File:Gac Fruit.jpg|MarvinBikolano|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Gac_Fruit.jpg
noni|File:Indian mulberry (Morinda citrifolia) 1583.jpg|Vengolis|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Indian_mulberry_(Morinda_citrifolia)_1583.jpg
cempedak|File:Cempedak 3.jpg|Mokkie|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Cempedak_3.jpg
wampee|File:Seedless Wampee.JPG|Earth100|CC BY 3.0|https://commons.wikimedia.org/wiki/File:Seedless_Wampee.JPG
sugarapple|File:Sugar apple with cross section.jpg|Muhammad Mahdi Karim|GFDL 1.2|https://commons.wikimedia.org/wiki/File:Sugar_apple_with_cross_section.jpg
rollinia|File:RolliniaDeliciosa.jpg|申義徳博士|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:RolliniaDeliciosa.jpg
oca|File:Oca (Oxalis tuberosa).jpg|Ceseonico|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Oca_(Oxalis_tuberosa).jpg
ulluco|File:Ulluco.jpg|Nzfauna|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Ulluco.jpg
mashua|File:Mashua tuber diversity Peru (Tropaeolum tuberosum).JPG|Michael Hermann|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Mashua_tuber_diversity_Peru_(Tropaeolum_tuberosum).JPG
arracacha|File:Arracacha.jpg|No machine-readable author provided. Fibonacci assumed (based on copyright claims).|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Arracacha.jpg
crosne|File:Crosnes.jpg|No machine-readable author provided. Jonathaneo~commonswiki assumed (based on copyright claims).|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Crosnes.jpg
yacon|File:Yacon tubers.JPG|Farmcore|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Yacon_tubers.JPG
skirret|File:Sium sisarum tubers.jpg|succulentserenity|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Sium_sisarum_tubers.jpg
