# GuessSync E41 — Guess the Dog Breed — Photo Attributions (Wikimedia Commons)
# format: slug | name | author | license | source_url

canecorso | Cane Corso | Claudio Domiziani | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Cane_corso_temi_1_1024x768x24_(cropped).png
sharpei | Shar Pei | Yan Mis/&amp;Den Rakov | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Adult_sharpei.jpg
havanese | Havanese | audrey_sel | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:A_Havanese_judging.jpg
irishsetter | Irish Setter | Luis Miguel Bugallo Sánchez (Lmbuga Commons)(Lmbuga Galipedia) Publicada por/Publish by: Luis Miguel Bugallo Sánchez | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Can_Setter_dog_GFDL.jpg
greyhound | Greyhound | Neurodoc | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:GraceTheGreyhound.jpg
pekingese | Pekingese | SheltieBoy | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:1AKC_Pekingese_Dog_Show_2011.jpg
bullmastiff | Bullmastiff | Fausto Moreno | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Bullmastiff_edited.JPG
staffordshirebullterrier | Staffordshire Bull Terrier | Or Logassi | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:%D7%A1%D7%90%D7%98%D7%A3_%D7%90%D7%A0%D7%92%D7%9C%D7%99.jpg
wheatenterrier | Wheaten Terrier | Terrierkännaren | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Soft-Coated_Wheaten_Terrier.jpg
englishsetter | English Setter | Elf at English Wikipedia | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:EnglishSetter9_fx_wb.jpg
basenji | Basenji | fugzu | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Basenji_Profile_(loosercrop).jpg
rhodesianridgeback | Rhodesian Ridgeback | Bonnie van den Born, http://www.bonfoto.nl | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Rhodesian_ridgeback.jpg
keeshond | Keeshond | dancing with wolves | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Keeshond_Majic_standing_cropped.jpg
schipperke | Schipperke | No machine-readable author provided. 鏑木對馬守 assumed (based on copyright claims). | Public domain | https://commons.wikimedia.org/wiki/File:Schipperke0001.jpg
bedlingtonterrier | Bedlington Terrier | David Owsiany | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Boutchie_apres_championnat_004.JPG
afghanhound | Afghan Hound | Weaveravel | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Afghan_dog_-_cropped.jpg
saluki | Saluki | r. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Red_Smooth_Saluki.jpg
borzoi | Borzoi | Pleple2000 | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Chart_rosyjski_borzoj_rybnik-kamien_pl.jpg
leonberger | Leonberger | Kurre92 | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Leonberger_male.jpg
tibetanmastiff | Tibetan Mastiff | Svenska Mässan from Sweden | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:BIR_Grupp_2-_TIBETANSK_MASTIFF,_Legenda_Tibeta_Temudzhin_(23938629470).jpg
kuvasz | Kuvasz | Erdelyi kopo | Public domain | https://commons.wikimedia.org/wiki/File:Kuvasz_named_Kan.jpg
briard | Briard | Birgit Balzer, Deutschland (uploaded by Caronna 17:00, 10 Feb 2005 (UTC)) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Briard_fauve.JPG
beauceron | Beauceron | Stefan Schmitz | CC BY-SA 3.0 de | https://commons.wikimedia.org/wiki/File:BeauceronStand.jpg
belgianmalinois | Belgian Malinois | Svenska Mässan from Sweden | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Grupp_1,_BELGISK_VALLHUND,_MALINOIS,_Krokasmedens_Epic_(24014622180).jpg
anatolianshepherd | Anatolian Shepherd | Kangalshepherddog | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Kangal_front_on.jpg
doguedebordeaux | Dogue de Bordeaux | Canarian | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:French_Mastiff_female_4.jpg
neapolitanmastiff | Neapolitan Mastiff | Mastino Napoletano Passionaria | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:2016_02_13_JONC%27KA_position_3b_(2).png
puli | Puli | Original uploader was Elf at en.wikipedia | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:PuliBlack_wb.jpg
komondor | Komondor | Nikki68 at Russian Wikipedia | CC BY 2.5 | https://commons.wikimedia.org/wiki/File:Komondor_delvin.jpg
norwegianelkhound | Norwegian Elkhound | HawkNightingale175 | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Elkhound2020_(cropped).jpg
finnishspitz | Finnish Spitz | Unknown | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Finnish_Spitz_600.jpg
lagottoromagnolo | Lagotto Romagnolo | Entheta | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Bellalagotto4.jpg
wirefoxterrier | Wire Fox Terrier | Simona Nováková, owner | Public domain | https://commons.wikimedia.org/wiki/File:Elias1%C4%8Derven2006.jpg
cairnterrier | Cairn Terrier | Rockytopscott | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Cairn_terrier.jpg
portuguesewaterdog | Portuguese Water Dog | Silke Hollje-Schumacher | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg
azawakh | Azawakh | Cristian.vantu | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Bistrita_2015_(22).jpg
xoloitzcuintli | Xoloitzcuintli | Svenska Mässan from Sweden | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:BIR_Grupp_5-_MEXIKANSK_NAKENHUND,_Lokal_Hero%E2%80%99s_King_Og_Hart%E2%80%99s_Istas_(23607403303).jpg
bergamasco | Bergamasco Shepherd | Luigi Guidobono Cavalchini (Josephine06) | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Ortensia_di_Valle_Scrivia.jpg
mudi | Mudi | Vulpes at Dutch Wikipedia | Public domain | https://commons.wikimedia.org/wiki/File:Hondenras_Mudi.jpg
otterhound | Otterhound | Canarian | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Otterh1.jpg
sussexspaniel | Sussex Spaniel | Pleple2000 | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Sussex_spaniel_t43.jpg
